P53779 5 P53778
P53779 5 P15260
P53779 5 P38484
P53779 5 P01579
P53779 5 P23458
P53779 2 O60674
P53779 5 P42224
P53779 5 P18146
P53779 5 P10415
P53779 5 Q07812
P53779 5 P19838
P53779 5 Q04206
P53779 5 P15336
P53779 5 Q9NZC4
P53779 5 P32519
P53779 5 Q15723
P53779 5 P78545
P53779 5 Q99607
P53779 5 Q9UKW6
P53779 5 P19419
P53779 5 P28324
P53779 5 P50548
P53779 5 P11308
P53779 5 P14921
P53779 5 P41162
P53779 5 Q99581
P53779 5 Q01543
P53779 5 Q06546
P53779 5 P49137
P53779 5 Q9BUB5
P53779 5 Q9HBH9
P53779 5 Q99417
P53779 5 P01106
P53779 5 Q15418
P53779 5 Q15349
P53779 5 P51812
P53779 5 O75676
P53779 5 O75582
P53779 5 Q9UK32
P53779 5 P23443
P53779 5 Q9UBS0
P53779 5 Q96S38
P53779 5 O95238
P53779 5 P52630
P53779 2 P40763
P53779 5 Q14765
P53779 5 P42229
P53779 5 P51692
P53779 5 P42226
P53779 5 P84022
P53779 5 Q13485
P53779 5 P03372
P53779 5 Q92731
P53779 5 Q86X55
P53779 5 Q15648
P53779 5 Q59EE8
P53779 5 P08047
P53779 5 P10145
Q8TD08 5 P15260
Q8TD08 5 P38484
Q8TD08 5 P01579
Q8TD08 5 P23458
Q8TD08 2 O60674
Q8TD08 5 P42224
Q8TD08 5 P19419
Q8TD08 5 P41970
Q8TD08 5 P28324
Q8TD08 5 P49137
Q8TD08 5 Q9BUB5
Q8TD08 5 Q9HBH9
Q8TD08 5 P01106
Q8TD08 5 Q15418
Q8TD08 5 Q15349
Q8TD08 5 P51812
Q8TD08 5 Q9UK32
Q8TD08 5 P17947
Q8TD08 5 Q8N5J4
Q8TD08 5 P52630
Q8TD08 2 P40763
Q8TD08 5 Q14765
Q8TD08 5 P42229
Q8TD08 5 P51692
Q8TD08 5 P42226
Q8TD08 5 Q9NZC4
Q8TD08 5 P32519
Q8TD08 5 Q15723
Q8TD08 5 P78545
Q8TD08 5 Q99607
Q8TD08 5 Q9UKW6
Q8TD08 5 P50548
Q8TD08 5 P11308
Q8TD08 5 P14921
Q8TD08 5 P41162
Q8TD08 5 Q99581
Q8TD08 5 Q01543
Q8TD08 5 Q06546
Q8TD08 5 P05412
Q8TD08 5 Q99417
Q8TD08 5 O75676
Q8TD08 5 O75582
Q8TD08 5 P23443
Q8TD08 5 Q9UBS0
Q8TD08 5 Q96S38
Q8TD08 5 O95238
Q16659 5 P19419
Q16659 5 P41970
Q16659 5 P28324
Q16659 5 P49137
Q16659 5 Q9BUB5
Q16659 5 Q9HBH9
Q16659 5 P01106
Q16659 5 Q15418
Q16659 5 Q15349
Q16659 5 P51812
Q16659 5 Q9UK32
Q16659 5 P17947
Q16659 5 Q8N5J4
Q16659 5 P42224
Q16659 5 P52630
Q16659 2 P40763
Q16659 5 Q14765
Q16659 5 P42229
Q16659 5 P51692
Q16659 5 P42226
Q16659 5 Q9NZC4
Q16659 5 P32519
Q16659 5 Q15723
Q16659 5 P78545
Q16659 5 Q99607
Q16659 5 Q9UKW6
Q16659 5 P50548
Q16659 5 P11308
Q16659 5 P14921
Q16659 5 P41162
Q16659 5 Q99581
Q16659 5 Q01543
Q16659 5 Q06546
Q16659 5 P05412
Q16659 5 Q99417
Q16659 5 O75676
Q16659 5 O75582
Q16659 5 P23443
Q16659 5 Q9UBS0
Q16659 5 Q96S38
Q16659 5 O95238
Q13164 5 Q15418
Q13164 5 Q15349
Q13164 5 P51812
Q13164 5 P19419
Q13164 5 P41970
Q13164 5 P28324
Q13164 5 P49137
Q13164 5 Q9BUB5
Q13164 5 Q9HBH9
Q13164 5 P01106
Q13164 5 Q9UK32
Q13164 5 P17947
Q13164 5 Q8N5J4
Q13164 5 P42224
Q13164 5 P52630
Q13164 2 P40763
Q13164 5 Q14765
Q13164 5 P42229
Q13164 5 P51692
Q13164 5 P42226
Q13164 5 Q14814
Q13164 5 Q9NZC4
Q13164 5 P32519
Q13164 5 Q15723
Q13164 5 P78545
Q13164 5 Q99607
Q13164 5 Q9UKW6
Q13164 5 P50548
Q13164 5 P11308
Q13164 5 P14921
Q13164 5 P41162
Q13164 5 Q99581
Q13164 5 Q01543
Q13164 5 Q06546
Q13164 5 P05412
Q13164 5 Q99417
Q13164 5 O75676
Q13164 5 O75582
Q13164 5 P23443
Q13164 5 Q9UBS0
Q13164 5 Q96S38
Q13164 5 O95238
Q13164 5 Q02078
Q13164 5 Q06413
P45983 5 Q12778
P45983 5 O43524
P45983 5 P98177
P45983 5 P01100
P45983 5 P05412
P45983 5 P35568
P45983 5 O14654
P45983 2 Q9Y4H2
P45983 5 Q16539
P45983 5 Q15759
P45983 5 O15264
P45983 5 P53778
P45983 5 P15260
P45983 5 P38484
P45983 5 P01579
P45983 5 P23458
P45983 2 O60674
P45983 5 P42224
P45983 5 P18146
P45983 5 P10415
P45983 5 Q07812
P45983 5 P19838
P45983 5 Q04206
P45983 5 P15336
P45983 5 Q9NZC4
P45983 5 P32519
P45983 5 Q15723
P45983 5 P78545
P45983 5 Q99607
P45983 5 Q9UKW6
P45983 5 P19419
P45983 5 P28324
P45983 5 P50548
P45983 5 P11308
P45983 5 P14921
P45983 5 P41162
P45983 5 Q99581
P45983 5 Q01543
P45983 5 Q06546
P45983 5 P49137
P45983 5 Q9BUB5
P45983 5 Q9HBH9
P45983 5 Q99417
P45983 5 P01106
P45983 5 Q15418
P45983 5 Q15349
P45983 5 P51812
P45983 5 O75676
P45983 5 O75582
P45983 5 Q9UK32
P45983 5 P23443
P45983 5 Q9UBS0
P45983 5 Q96S38
P45983 5 O95238
P45983 5 P52630
P45983 2 P40763
P45983 5 Q14765
P45983 5 P42229
P45983 5 P51692
P45983 5 P42226
P45983 5 P84022
P45983 5 Q13485
P45983 5 P03372
P45983 5 Q92731
P45983 5 Q86X55
P45983 5 Q15648
P45983 5 Q59EE8
P45983 5 P08047
P45983 5 P10145
Q8N302 5 Q02750
Q8N302 5 P36507
Q8N302 2 P28482
Q8N302 2 P27361
Q53H12 5 Q02750
Q53H12 5 P36507
Q53H12 2 P28482
Q53H12 2 P27361
Q6RW13 5 Q02750
Q6RW13 5 P36507
Q6RW13 2 P28482
Q6RW13 2 P27361
Q99996 5 P01112
Q99996 5 P01116
Q99996 5 P01111
Q99996 5 Q02750
Q99996 5 P36507
Q99996 2 P28482
Q99996 2 P27361
O00203 5 Q02750
O00203 5 P36507
O00203 2 P28482
O00203 2 P27361
O95352 5 Q02750
O95352 5 P36507
O95352 2 P28482
O95352 2 P27361
O43521 5 Q07812
O43521 5 Q07817
O43521 5 P10415
O43521 5 Q02750
O43521 5 P36507
O43521 2 P28482
O43521 2 P27361
P51797 5 Q02750
P51797 5 P36507
P51797 2 P28482
P51797 2 P27361
Q6NXG1 5 Q02750
Q6NXG1 5 P36507
Q6NXG1 2 P28482
Q6NXG1 2 P27361
Q9NRY5 5 Q02750
Q9NRY5 5 P36507
Q9NRY5 2 P28482
Q9NRY5 2 P27361
Q86XD5 5 Q02750
Q86XD5 5 P36507
Q86XD5 2 P28482
Q86XD5 2 P27361
P51114 5 Q02750
P51114 5 P36507
P51114 2 P28482
P51114 2 P27361
Q6ZMT4 5 Q02750
Q6ZMT4 5 P36507
Q6ZMT4 2 P28482
Q6ZMT4 2 P27361
Q9HCM3 5 Q02750
Q9HCM3 5 P36507
Q9HCM3 2 P28482
Q9HCM3 2 P27361
P02545 5 Q02750
P02545 5 P36507
P02545 2 P28482
P02545 2 P27361
Q9UPN3 5 Q02750
Q9UPN3 5 P36507
Q9UPN3 2 P28482
Q9UPN3 2 P27361
Q6WCQ1 5 Q02750
Q6WCQ1 5 P36507
Q6WCQ1 2 P28482
Q6WCQ1 2 P27361
Q5XG87 5 Q02750
Q5XG87 5 P36507
Q5XG87 2 P28482
Q5XG87 2 P27361
O43252 5 Q02750
O43252 5 P36507
O43252 2 P28482
O43252 2 P27361
Q96PU8 5 Q02750
Q96PU8 5 P36507
Q96PU8 2 P28482
Q96PU8 2 P27361
Q7KZF4 5 Q02750
Q7KZF4 5 P36507
Q7KZF4 2 P28482
Q7KZF4 2 P27361
Q9UPV9 5 Q02750
Q9UPV9 5 P36507
Q9UPV9 2 P28482
Q9UPV9 2 P27361
O15164 5 Q02750
O15164 5 P36507
O15164 2 P28482
O15164 2 P27361
Q7Z2W4 5 Q02750
Q7Z2W4 5 P36507
Q7Z2W4 2 P28482
Q7Z2W4 2 P27361
P45984 5 Q12778
P45984 5 O43524
P45984 5 P98177
P45984 5 P01100
P45984 5 P05412
P45984 5 P35568
P45984 5 O14654
P45984 2 Q9Y4H2
P45984 5 Q16539
P45984 5 Q15759
P45984 5 O15264
P45984 5 P53778
P45984 5 P15260
P45984 5 P38484
P45984 5 P01579
P45984 5 P23458
P45984 2 O60674
P45984 5 P42224
P45984 5 P18146
P45984 5 P10415
P45984 5 Q07812
P45984 5 P19838
P45984 5 Q04206
P45984 5 P15336
P45984 5 P84022
P45984 5 Q13485
P45984 5 P19419
P45984 2 P40763
P45984 5 P03372
P45984 5 Q92731
P45984 5 Q86X55
P45984 5 Q15648
P45984 5 Q59EE8
P45984 5 P08047
P45984 5 P10145
Q92934 5 P10415
Q92934 5 Q07817
Q92934 5 P42574
Q13233 5 P45983
Q13233 5 P45984
Q13233 5 P53779
Q13233 5 P45985
Q13233 5 P46734
Q13233 5 P52564
Q13233 5 O14733
P19419 5 P24385
P19419 5 P30279
P19419 5 P30281
P19419 5 Q13490
P19419 5 Q13489
P19419 5 P98170
P19419 5 P18146
O75676 5 P01100
O75676 5 P11831
O75676 5 Q15853
O75676 5 P32004
O75582 5 P01100
O75582 5 P11831
O75582 5 Q15853
O75582 5 P32004
O75582 5 P16220
P23443 5 P01100
P23443 5 P62753
P23443 5 P23588
P23443 5 P11831
P23443 5 Q15853
P23443 5 Q9Y261
P23443 5 P35568
P23443 5 Q86X55
P23443 5 Q15648
P23443 5 Q59EE8
P23443 5 P03372
P23443 5 Q92731
P23443 5 P05412
P23443 5 P08047
Q9UBS0 5 P01100
Q9UBS0 5 P62753
Q9UBS0 5 P23588
Q9UBS0 5 P11831
Q9UBS0 5 Q15853
Q9UBS0 5 Q9Y261
Q9UBS0 5 P35568
Q9UBS0 5 Q86X55
Q9UBS0 5 Q15648
Q9UBS0 5 Q59EE8
Q9UBS0 5 P03372
Q9UBS0 5 Q92731
Q9UBS0 5 P05412
Q9UBS0 5 P08047
Q12778 5 Q969P5
Q12778 5 Q8TCJ0
Q12778 5 O94817
Q12778 5 P41182
Q12778 5 P38936
Q12778 5 O00444
Q12778 5 Q9NYY3
Q12778 5 Q9H4B4
Q12778 5 P53350
Q12778 5 Q8WWL7
Q12778 5 P14635
Q12778 5 O95067
Q12778 5 O43521
Q12778 5 P16871
Q12778 5 Q12983
Q12778 5 P15918
Q12778 5 P55895
Q12778 5 P46527
Q12778 5 P21453
Q12778 5 O95977
Q12778 5 P24385
Q12778 5 P30279
Q12778 5 P35575
Q12778 5 Q9NQR9
Q12778 5 Q9BUM1
Q12778 5 Q08999
Q12778 5 P48023
Q12778 5 P35558
Q12778 5 Q16822
Q12778 5 Q16589
Q12778 5 Q13315
Q12778 5 O95257
Q12778 5 P24522
Q12778 5 O75293
Q12778 5 P04179
Q12778 5 P42772
Q12778 5 P04040
Q12778 5 O95166
Q12778 5 P60520
Q12778 5 Q9H0R8
Q12778 5 P50591
Q12778 5 Q9Y5W3
Q12778 5 P55273
Q12778 5 Q9UBK2
Q12778 5 P09467
Q12778 5 O00757
Q12778 5 Q9H1Y0
Q12778 5 Q12778
Q12778 5 O43524
O43524 5 Q969P5
O43524 5 Q8TCJ0
O43524 5 O94817
O43524 5 P41182
O43524 5 P38936
O43524 5 O00444
O43524 5 Q9NYY3
O43524 5 Q9H4B4
O43524 5 P53350
O43524 5 Q8WWL7
O43524 5 P14635
O43524 5 O95067
O43524 5 O43521
O43524 5 P16871
O43524 5 Q12983
O43524 5 P15918
O43524 5 P55895
O43524 5 P46527
O43524 5 P21453
O43524 5 O95977
O43524 5 P24385
O43524 5 P30279
O43524 5 P35575
O43524 5 Q9NQR9
O43524 5 Q9BUM1
O43524 5 Q08999
O43524 5 P48023
O43524 5 P35558
O43524 5 Q16822
O43524 5 Q16589
O43524 5 Q13315
O43524 5 O95257
O43524 5 P24522
O43524 5 O75293
O43524 5 P04179
O43524 5 P42772
O43524 5 P04040
O43524 5 O95166
O43524 5 P60520
O43524 5 Q9H0R8
O43524 5 P50591
O43524 5 Q9Y5W3
O43524 5 P55273
O43524 5 P07902
O43524 5 Q9H1Y0
O43524 5 P00441
O43524 5 P02511
O43524 5 A8K5I0
O43524 5 P34931
O43524 5 P54652
O43524 5 P17066
O43524 5 P11142
O43524 5 Q12778
O43524 5 O43524
P98177 5 Q969P5
P98177 5 Q8TCJ0
P98177 5 O94817
P98177 5 P41182
P98177 5 P38936
P98177 5 O00444
P98177 5 Q9NYY3
P98177 5 Q9H4B4
P98177 5 P53350
P98177 5 Q8WWL7
P98177 5 P14635
P98177 5 O95067
P98177 5 O43521
P98177 5 P16871
P98177 5 Q12983
P98177 5 P15918
P98177 5 P55895
P98177 5 P46527
P98177 5 P21453
P98177 5 O95977
P98177 5 P24385
P98177 5 P30279
P98177 5 P35575
P98177 5 Q9NQR9
P98177 5 Q9BUM1
P98177 5 Q08999
P98177 5 P48023
P98177 5 P35558
P98177 5 Q16822
P98177 5 Q16589
P98177 5 Q13315
P98177 5 O95257
P98177 5 P24522
P98177 5 O75293
P98177 5 P04179
P98177 5 P42772
P98177 5 P04040
P98177 5 O95166
P98177 5 P60520
P98177 5 Q9H0R8
P98177 5 P50591
P98177 5 Q9Y5W3
P98177 5 P55273
Q9HBH9 5 P06730
Q9HBH9 5 A6NMX2
Q9HBH9 5 O60573
Q9BUB5 5 P06730
Q9BUB5 5 A6NMX2
Q9BUB5 5 O60573
Q9BUB5 5 P67775
Q9BUB5 5 P62714
Q9BUB5 5 P30153
Q9BUB5 5 O43597
Q13541 5 P06730
Q13541 5 A6NMX2
Q13541 5 O60573
P14780 2 P18827
P14780 5 P15692
P14780 5 Q99075
P14780 5 P21583
P38936 5 Q9UM13
P38936 5 Q9NYG5
P38936 5 P60006
P38936 5 Q96DE5
P38936 5 Q9H1A4
P38936 5 Q9UJX6
P38936 5 Q9UJX5
P38936 5 Q9UJX4
P38936 5 Q9UJX3
P38936 5 P78396
P38936 5 P20248
P38936 5 Q13042
P38936 5 Q9UJX2
P38936 5 Q8NHZ8
P38936 5 P30260
P38936 2 P24941
P38936 5 Q9UM11
P38936 5 O00762
P38936 5 P51668
P38936 5 P51965
P38936 5 P11802
P38936 5 Q99683
P38936 5 P42574
P03372 5 P24385
P03372 5 Q86X55
P03372 5 Q15648
P03372 5 Q59EE8
P03372 5 O75376
P03372 5 P01106
P01100 5 Q16270
P01100 5 P01583
P01100 5 P24385
P01100 5 P14780
P01100 5 P35225
P01100 5 P60568
P01100 5 P24394
P01100 5 P05113
P01100 5 P23771
P01100 5 P05112
P01100 5 P01579
P01100 5 P01589
P01100 5 P42701
P01100 5 Q99665
P01100 5 Q9UL17
P01100 5 O43915
P01100 5 P49763
P01100 5 P15692
P01100 5 P49765
P01100 5 P49767
P01100 5 P10145
P01100 5 B4DN15
P01100 5 P08253
P01100 5 P11802
P05412 5 Q16270
P05412 5 P01583
P05412 5 P05231
P05412 5 P16581
P05412 5 P01584
P05412 5 P10145
P05412 5 P01375
P05412 5 P13726
P05412 5 P05305
P05412 5 P07204
P05412 5 P08253
P05412 5 P19320
P05412 5 P05121
P05412 5 P05362
P05412 5 O43915
P05412 5 P15692
P05412 5 P49765
P05412 5 P49767
P05412 5 P13500
P05412 5 P01137
P05412 5 Q15109
P05412 5 P24385
P05412 5 P30279
P05412 5 P30281
P05412 5 P35225
P05412 5 P60568
P05412 5 P24394
P05412 5 P05113
P05412 5 P23771
P05412 5 P05112
P05412 5 P01579
P05412 5 P01589
P05412 5 P42701
P05412 5 Q99665
P05412 5 Q9UL17
P05412 5 P49763
P05412 5 B4DN15
P05412 5 P14780
P05412 5 P11802
P05412 5 P09341
P61019 5 P14672
O15119 5 Q9H9S0
P17676 5 P42772
P17676 5 P10145
P17676 5 P05231
P15260 5 P19838
P15260 5 Q04206
P15260 5 P23458
P15260 2 O60674
P15260 5 P42224
P38484 5 P19838
P38484 5 Q04206
P38484 5 P23458
P38484 2 O60674
P38484 5 P42224
P01579 5 P15260
P01579 5 P38484
P42224 5 P33076
P42224 5 P35557
P42224 5 P05814
P42224 5 P16471
P42224 5 P11168
P42224 5 P22888
P42224 5 P24385
P42224 5 P30279
P42224 5 P03372
P42224 5 Q92731
P42224 5 Q9NSE2
P42224 5 P10914
P42224 5 O14788
P42224 5 P07101
P42224 5 P01308
P42224 5 Q9UKW6
P42224 5 P02452
P42224 5 P08123
P42224 5 P31749
P42224 5 P31751
P42224 5 Q9Y243
P42224 5 P01112
P42224 5 O14807
P42224 5 P01111
P42224 5 P17252
P42224 5 P05771
P42224 5 Q05655
P42224 5 Q02156
P42224 5 P05129
P42224 5 P24723
P42224 5 P41743
P42224 5 Q04759
P42224 5 Q05513
P42224 5 Q15139
P42224 5 Q9BZL6
P42224 5 O94806
P42224 5 P62070
P42224 5 P10301
P42224 5 Q99836
P42224 5 P15692
P42224 5 Q9UL17
P42224 5 P01579
P42224 5 P42701
P42224 5 Q99665
P42224 5 Q00978
P42224 5 O43915
P42224 5 P49763
P42224 5 P49765
P42224 5 P49767
P0C869 5 P17252
P0C869 5 P05771
P0C869 5 P05129
Q3MJ16 5 P17252
Q3MJ16 5 P05771
Q3MJ16 5 P05129
Q68DD2 5 P17252
Q68DD2 5 P05771
Q68DD2 5 P05129
Q86XP0 5 P17252
Q86XP0 5 P05771
Q86XP0 5 P05129
P47712 5 P21817
P47712 5 Q92736
P47712 5 Q15413
P47712 5 P17252
P47712 5 P05771
P47712 5 P05129
P49137 5 P11831
P49137 5 P02489
P49137 5 P02511
P49137 5 P04792
P01106 5 Q01664
P01106 5 O43915
P01106 5 P49763
P01106 5 P15692
P01106 5 P49765
P01106 5 P49767
P01106 5 P10145
P01106 5 B4DN15
P01106 5 P08253
P01106 5 P14780
P01106 5 P24385
P01106 5 P11802
P17947 5 Q99062
P17947 5 P15509
P17947 5 P07333
P52630 5 P31749
P52630 5 P31751
P52630 5 Q9Y243
P52630 5 P01112
P52630 5 O14807
P52630 5 P01111
P52630 5 P17252
P52630 5 P05771
P52630 5 Q05655
P52630 5 Q02156
P52630 5 P05129
P52630 5 P24723
P52630 5 P41743
P52630 5 Q04759
P52630 5 Q05513
P52630 5 Q15139
P52630 5 Q9BZL6
P52630 5 O94806
P52630 5 P62070
P52630 5 P10301
P52630 5 Q00978
P40763 7 Q12778
P40763 7 O43524
P40763 7 P98177
P40763 4 P40763
P40763 7 Q16665
P40763 7 P01106
P40763 7 O43474
P40763 7 P17676
P40763 7 P35557
P40763 7 P05814
P40763 7 P16471
P40763 7 P11168
P40763 7 P22888
P40763 7 P24385
P40763 7 P30279
P40763 7 P03372
P40763 7 Q92731
P40763 7 Q9NSE2
P40763 7 P10914
P40763 7 O14788
P40763 7 P07101
P40763 7 P01308
P40763 7 Q9UKW6
P40763 7 O95644
P40763 7 P02452
P40763 7 P08123
P40763 7 P11309
P40763 7 P31749
P40763 7 P31751
P40763 7 Q9Y243
P40763 7 P01112
P40763 7 O14807
P40763 7 P01111
P40763 7 P17252
P40763 7 P05771
P40763 7 Q05655
P40763 7 Q02156
P40763 7 P05129
P40763 7 P24723
P40763 7 P41743
P40763 7 Q04759
P40763 7 Q05513
P40763 7 Q15139
P40763 7 Q9BZL6
P40763 7 O94806
P40763 7 P62070
P40763 7 P10301
P40763 7 Q9P1W9
P40763 7 P15692
P40763 7 Q9UBK2
P40763 7 O14543
P40763 7 P01189
P40763 7 Q8TCG5
P40763 7 P50416
P40763 7 Q92523
P40763 7 Q9UGJ0
P40763 7 Q9UGI9
P40763 7 Q13131
P40763 7 P54646
P40763 7 Q9Y478
P40763 7 O43741
P40763 7 P54619
P40763 7 Q16520
P40763 7 Q07817
P40763 7 P10415
P40763 7 P41182
P40763 7 O15392
P40763 7 P38936
P40763 7 P49716
P40763 7 P48023
P40763 7 P09038
P40763 7 P01100
P40763 7 Q16658
P40763 7 P14210
P40763 7 P07900
P40763 7 P14625
P40763 7 P05362
P40763 7 P22301
P40763 7 Q16552
P40763 7 Q96PD4
P40763 7 Q9NPF7
P40763 7 Q5VWK5
P40763 7 P08887
P40763 7 P05231
P40763 7 Q15306
P40763 7 P17275
P40763 7 P18428
P40763 7 P80188
P40763 7 P15018
P40763 7 Q07820
P40763 7 P03956
P40763 7 P08253
P40763 7 P08254
P40763 7 P14780
P40763 7 P15941
P40763 7 Q9H9S0
P40763 7 Q99608
P40763 7 P35228
P40763 7 P13725
P40763 7 P27986
P40763 7 P14859
P40763 7 P35354
P40763 7 Q7L0Q8
P40763 7 P35398
P40763 7 P51449
P40763 7 P21453
P40763 7 P0DJI8
P40763 7 P48431
P40763 7 P42224
P40763 7 P01137
P40763 7 P01033
P40763 7 P20333
P40763 7 P04637
P40763 7 Q15672
P40763 7 P08670
P40763 7 P37275
P40763 7 O43915
P40763 7 P49763
P40763 7 P49765
P40763 7 P49767
Q14765 5 P31749
Q14765 5 P31751
Q14765 5 Q9Y243
Q14765 5 P01112
Q14765 5 O14807
Q14765 5 P01111
Q14765 5 P17252
Q14765 5 P05771
Q14765 5 Q05655
Q14765 5 Q02156
Q14765 5 P05129
Q14765 5 P24723
Q14765 5 P41743
Q14765 5 Q04759
Q14765 5 Q05513
Q14765 5 Q15139
Q14765 5 Q9BZL6
Q14765 5 O94806
Q14765 5 P62070
Q14765 5 P10301
Q14765 5 Q9UL17
Q14765 5 P01579
Q14765 5 P42701
Q14765 5 Q99665
Q14765 5 O00170
Q14765 5 P07355
Q14765 5 P84077
Q14765 5 Q9H3K6
Q14765 5 P00915
Q14765 5 P52907
Q14765 5 P60953
Q14765 2 P23528
Q14765 5 Q99439
Q14765 5 P09210
Q14765 5 P78417
Q14765 5 P22626
Q14765 5 O14979
Q14765 5 P52597
Q14765 5 P38646
Q14765 5 P22301
Q14765 5 P13796
Q14765 5 P20700
Q14765 5 P14174
Q14765 5 P26038
Q14765 5 Q13126
Q14765 5 Q13177
Q14765 5 Q53EL6
Q14765 5 Q00169
Q14765 5 P62937
Q14765 5 Q9UL46
Q14765 5 P11233
Q14765 5 P61224
Q14765 2 P05388
Q14765 5 P05120
Q14765 5 P09661
Q14765 5 P00441
Q14765 5 P04179
Q14765 5 P37837
Q14765 5 P17987
P42229 5 P35557
P42229 5 P05814
P42229 5 P16471
P42229 5 P11168
P42229 5 P22888
P42229 5 P24385
P42229 5 P30279
P42229 5 P03372
P42229 5 Q92731
P42229 5 Q9NSE2
P42229 5 P10914
P42229 5 O14788
P42229 5 P07101
P42229 5 P01308
P42229 5 Q9UKW6
P42229 5 P31749
P42229 5 P31751
P42229 5 Q9Y243
P42229 5 P01112
P42229 5 O14807
P42229 5 P01111
P42229 5 P17252
P42229 5 P05771
P42229 5 Q05655
P42229 5 Q02156
P42229 5 P05129
P42229 5 P24723
P42229 5 P41743
P42229 5 Q04759
P42229 5 Q05513
P42229 5 Q15139
P42229 5 Q9BZL6
P42229 5 O94806
P42229 5 P62070
P42229 5 P10301
P42229 5 P11309
P42229 5 Q9P1W9
P42229 5 P05112
P42229 5 P01589
P42229 5 P60568
P42229 5 P24394
P42229 5 P23771
P42229 5 Q07817
P51692 5 P35557
P51692 5 P05814
P51692 5 P16471
P51692 5 P11168
P51692 5 P22888
P51692 5 P24385
P51692 5 P30279
P51692 5 P03372
P51692 5 Q92731
P51692 5 Q9NSE2
P51692 5 P10914
P51692 5 O14788
P51692 5 P07101
P51692 5 P01308
P51692 5 Q9UKW6
P51692 5 P31749
P51692 5 P31751
P51692 5 Q9Y243
P51692 5 P01112
P51692 5 O14807
P51692 5 P01111
P51692 5 P17252
P51692 5 P05771
P51692 5 Q05655
P51692 5 Q02156
P51692 5 P05129
P51692 5 P24723
P51692 5 P41743
P51692 5 Q04759
P51692 5 Q05513
P51692 5 Q15139
P51692 5 Q9BZL6
P51692 5 O94806
P51692 5 P62070
P51692 5 P10301
P51692 5 P11309
P51692 5 Q9P1W9
P51692 5 P05112
P51692 5 P01589
P51692 5 P60568
P51692 5 P24394
P51692 5 P23771
P51692 5 Q07817
P42226 5 P31749
P42226 5 P31751
P42226 5 Q9Y243
P42226 5 P01112
P42226 5 O14807
P42226 5 P01111
P42226 5 P17252
P42226 5 P05771
P42226 5 Q05655
P42226 5 Q02156
P42226 5 P05129
P42226 5 P24723
P42226 5 P41743
P42226 5 Q04759
P42226 5 Q05513
P42226 5 Q15139
P42226 5 Q9BZL6
P42226 5 O94806
P42226 5 P62070
P42226 5 P10301
P42226 5 P60568
P42226 5 P24394
P42226 5 P23771
P42226 5 P05112
P42226 5 P01589
P42226 5 P51671
P42226 5 P06734
P42226 5 P01854
P42226 5 P01857
P42226 5 P01861
P42226 5 P41143
P42226 5 P35372
P42226 5 O15524
Q15796 5 Q13485
P84022 5 Q13485
P84022 5 P84022
P84022 5 P01106
P84022 5 P38936
P19838 5 Q16665
P19838 5 P10145
P19838 5 P05231
P19838 5 P24385
P19838 5 P16581
P19838 5 P13500
P19838 5 P05305
P19838 5 P01375
P19838 5 P07204
P19838 5 P13726
P19838 5 P08253
P19838 5 P19320
P19838 5 P01583
P19838 5 P01584
P19838 5 O43915
P19838 5 P15692
P19838 5 P49765
P19838 5 P49767
P19838 5 Q15109
P19838 5 P05121
P19838 5 P05362
P19838 5 P10242
P19838 5 Q07817
P19838 5 P19838
P19838 5 Q04206
P19838 5 P14780
P19838 5 P10415
P19838 5 P25963
P19838 5 O14543
P19838 5 Q15653
P19838 5 O00221
P19838 5 P35225
P19838 5 P60568
P19838 5 P23771
P19838 5 P05113
P19838 5 P01589
P19838 5 P24394
P19838 5 P05112
P19838 5 P01579
P19838 5 P42701
P19838 5 Q99665
P19838 5 Q9UL17
P19838 5 P29474
P19838 5 P35354
P19838 5 P35228
P19838 5 Q96P09
P19838 5 Q13490
P19838 5 Q13489
P19838 5 P98170
P19838 5 Q96CA5
P19838 5 Q13077
P19838 5 Q12933
P19838 5 Q13114
P19838 5 O00463
P19838 5 Q9Y4K3
P19838 5 Q9BUZ4
P19838 5 P09341
Q04206 5 Q16665
Q04206 5 P10145
Q04206 5 P05231
Q04206 5 P24385
Q04206 5 P16581
Q04206 5 P13500
Q04206 5 P05305
Q04206 5 P01375
Q04206 5 P07204
Q04206 5 P13726
Q04206 5 P08253
Q04206 5 P19320
Q04206 5 P01583
Q04206 5 P01584
Q04206 5 O43915
Q04206 5 P15692
Q04206 5 P49765
Q04206 5 P49767
Q04206 5 Q15109
Q04206 5 P05121
Q04206 5 P05362
Q04206 5 P10242
Q04206 5 Q07817
Q04206 5 P14780
Q04206 5 P10415
Q04206 5 P25963
Q04206 5 P19838
Q04206 5 Q04206
Q04206 5 O14543
Q04206 5 Q15653
Q04206 5 O00221
Q04206 5 P35225
Q04206 5 P60568
Q04206 5 P23771
Q04206 5 P05113
Q04206 5 P01589
Q04206 5 P24394
Q04206 5 P05112
Q04206 5 P01579
Q04206 5 P42701
Q04206 5 Q99665
Q04206 5 Q9UL17
Q04206 5 P29474
Q04206 5 P35354
Q04206 5 P35228
Q04206 5 Q96P09
Q04206 5 Q13490
Q04206 5 Q13489
Q04206 5 P98170
Q04206 5 Q96CA5
Q04206 5 Q13077
Q04206 5 Q12933
Q04206 5 Q13114
Q04206 5 O00463
Q04206 5 Q9Y4K3
Q04206 5 Q9BUZ4
