Q00978 1.6159037054460872e-11
Q00987 6.558006504892665e-08
Q01082 1.1170831466693854e-05
Q01094 1.7627677859684776e-11
Q01449 5.064119303704176e-08
Q01484 2.8199952520462227e-05
Q01543 1.6159037054460872e-11
Q01664 8.384639464721654e-07
Q01668 1.260400721955672e-05
Q01814 1.6159037054460872e-11
Q01970 3.005324190489655e-06
Q02045 5.064119303704176e-08
Q02078 1.6159037054460872e-11
Q02080 1.6159037054460872e-11
Q02108 2.247834860286568e-06
Q02153 2.247834860286568e-06
Q02156 6.787134134823165e-05
Q02447 1.6159037054460872e-11
Q02750 4.777268154664282e-05
Q02763 0.0018109857185241536
Q02846 9.820010668139935e-07
Q02930 1.5356365381687242e-06
Q03013 1.924987777057028e-11
Q03060 1.6159037054460872e-11
Q03405 1.6159037054460872e-11
Q04206 0.0007922396461269961
Q04759 4.0348279241477245e-05
Q04864 1.6159037054460872e-11
Q05397 0.0018480300755780135
Q05469 1.6159037054460872e-11
Q05513 0.00016727813090231035
Q05655 6.61959026461334e-05
Q05707 1.6159037054460872e-11
Q06124 6.542876332473825e-05
Q06187 1.0399730528472214e-05
Q06330 1.6159037054460872e-11
Q06413 1.6159037054460872e-11
Q06416 5.184131718188984e-08
Q06546 1.6159037054460872e-11
Q07812 2.5666946495680236e-08
Q07817 2.596511112974056e-08
Q07820 1.6159037054460872e-11
Q07869 1.0761417607818468e-07
Q07889 5.624302594495069e-05
Q07890 5.624302594495069e-05
Q07960 1.6159037054460872e-11
Q08043 2.8949299059569934e-08
Q08050 1.6159037054460872e-11
Q08209 2.69940050251504e-05
Q08334 0.001810695273881201
Q08379 1.6736107289276893e-11
Q08462 2.798954222900693e-06
Q08828 2.7989528764038754e-06
Q08881 8.943945567559103e-05
Q08999 1.6159037054460872e-11
Q09472 2.96485876329219e-07
Q0JRZ9 5.149726697259266e-07
Q12778 3.828839008455593e-06
Q12791 7.874414049160757e-07
Q12834 1.6159037054460872e-11
Q12933 1.3130368226947948e-05
Q12955 2.8199952520462227e-05
Q12967 7.536808051416049e-06
Q12968 0.0003573319512851586
Q12983 1.6159037054460872e-11
Q13009 0.0017792076233383203
Q13017 1.612975461126263e-07
Q13042 3.640822571918882e-05
Q13043 7.281824094299203e-08
Q13077 1.6159037054460872e-11
Q13085 1.6159037054460872e-11
Q13114 1.6159037054460872e-11
Q13126 1.6159037054460872e-11
Q13131 5.441076877576885e-06
Q13133 1.7882361166775528e-07
Q13153 4.740996927460224e-05
Q13158 1.196290450284655e-08
Q13163 1.3451214360847824e-06
Q13164 4.2988266569746897e-05
Q13177 1.8833966636422494e-05
Q13191 0.00010499667184541251
Q13224 4.554986867537029e-05
Q13233 3.0521288531289124e-06
Q13237 1.5369288883092518e-05
Q13255 0.00201676775915384
Q13257 2.0562141488659484e-05
Q13315 8.616751687166793e-08
Q13323 1.6159037054460872e-11
Q13362 2.182190309034874e-05
Q13370 1.6159037054460872e-11
Q13393 1.6159037054460872e-11
Q13418 8.213692094531997e-07
Q13464 3.927517667399091e-05
Q13467 7.166834611535878e-07
Q13469 0.0003573319512851586
Q13480 0.0018226235400875047
Q13485 3.3278986883054676e-08
Q13489 2.5747786414842758e-08
Q13490 2.5747786414842758e-08
Q13541 2.053533620614712e-11
Q13542 2.278233432516133e-07
Q13554 1.5011034828807074e-05
Q13555 1.5011034828807074e-05
Q13557 4.2005022474578556e-05
Q13576 1.6159037054460872e-11
Q13588 5.38393315409145e-05
Q13651 0.001810695273881201
Q13671 8.520511330898359e-07
Q13698 1.6159037054460872e-11
Q13733 1.6159037054460872e-11
Q13761 1.6159037054460872e-11
Q13794 6.783247925699691e-10
Q13813 1.1170831466693854e-05
Q13905 6.974434614679241e-05
Q13936 1.260400721955672e-05
Q13976 1.5369288883092518e-05
Q14108 1.6159037054460872e-11
Q14116 0.0017964990224877224
Q14155 7.177135540377074e-06
Q14209 1.7627677859684776e-11
Q14247 3.437801097771945e-05
Q14254 1.6159037054460872e-11
Q14289 1.0037712704766943e-05
Q14315 1.6159037054460872e-11
Q14332 7.166834611535878e-07
Q14344 1.0670101625573863e-05
Q14416 2.634926741766822e-07
Q14449 1.6159037054460872e-11
Q14451 1.1550200252867056e-05
Q14571 1.1130405074677523e-05
Q14573 1.1130405074677523e-05
Q14643 1.1150120637684145e-05
Q14653 9.657090281915796e-07
Q14738 2.699596568443171e-05
Q14765 0.0004800362124193459
Q14790 9.621274654695065e-08
Q14814 1.6159037054460872e-11
Q14831 2.634926741766822e-07
Q14832 2.634926741766822e-07
Q14833 2.634926741766822e-07
Q14934 2.865412617404617e-07
Q15052 7.177135540377074e-06
Q15109 0.0017820564821874102
Q15111 1.8380720609851475e-06
Q15118 1.3302861666802623e-06
Q15139 0.00010673814753598439
Q15147 3.005324190489655e-06
Q15149 1.6159037054460872e-11
Q15172 2.1821067998614463e-05
Q15173 2.1821067998614463e-05
Q15223 1.201301805591045e-05
Q15283 5.38393315409145e-05
Q15303 6.560546843866253e-05
Q15306 1.6159037054460872e-11
Q15311 1.4213392582757858e-05
Q15349 1.554204528319115e-05
Q15382 3.896021235114697e-07
Q15413 8.958624901082011e-08
Q15418 1.554204528319115e-05
Q15628 6.559426387225692e-07
Q15648 2.1801547702440682e-05
Q15653 1.4672227772823476e-05
Q15672 1.6159037054460872e-11
Q15717 5.4082911028680665e-08
Q15723 1.6159037054460872e-11
Q15746 1.368672082887343e-08
Q15759 9.150247733081107e-05
Q15796 1.6264361970771524e-09
Q15811 3.505558251891666e-05
Q15831 1.0864690191426933e-06
Q15836 1.6159037054460872e-11
Q15842 1.6159037054460872e-11
Q15853 1.6159037054460872e-11
Q15907 8.191805054158994e-06
Q16082 1.6159037054460872e-11
Q16270 1.6159037054460872e-11
Q16512 1.6159037054460872e-11
Q16513 1.6159037054460872e-11
Q16520 1.6159037054460872e-11
Q16537 2.1821067998614463e-05
Q16539 0.00011606861873937864
Q16552 0.0017964990224877224
Q16555 2.019852333835287e-11
Q16558 7.874414049160757e-07
Q16566 5.313337107092534e-06
Q16572 1.6159037054460872e-11
Q16589 1.6159037054460872e-11
Q16611 1.6159037054460872e-11
Q16644 2.0902377863262337e-11
Q16658 1.6159037054460872e-11
Q16659 4.2988264280701804e-05
Q16665 0.00039211112641722445
Q16720 1.6159037054460872e-11
Q16772 1.924987777057028e-11
Q16777 1.6159037054460872e-11
Q16778 1.6159037054460872e-11
Q16816 1.683228575273096e-11
Q16821 4.747399765539005e-06
Q16822 1.9904975683812166e-11
Q16875 1.6159037054460872e-11
Q16877 1.6159037054460872e-11
Q17RY0 1.6159037054460872e-11
Q2M2I8 3.489296748840832e-05
Q2TB90 1.8794741369351276e-11
Q32MK0 1.368672082887343e-08
Q3MJ16 1.0590733619941475e-06
Q4G163 2.0198523338352878e-11
Q53EL6 1.6159037054460872e-11
Q53ET0 2.530379642232221e-06
Q53H12 4.139554977723247e-06
Q53H76 1.6159037054460872e-11
Q53QZ3 1.6159037054460872e-11
Q562R1 1.6159037054460872e-11
Q59E85 3.987935560807006e-05
Q59EA4 2.518852510636304e-07
Q59EE8 2.1801547702440682e-05
Q5FBB7 1.6159037054460872e-11
Q5FVE4 1.6159037054460872e-11
Q5JSP0 1.6263118954539048e-07
Q5R387 1.6159037054460872e-11
Q5SW96 1.6159037054460872e-11
Q5TCQ9 8.992829079999142e-06
Q5VV43 1.6159037054460872e-11
Q5VWK5 2.9859421368731695e-05
Q5VZM2 2.0829766334968742e-11
Q5XG87 4.139554977723247e-06
Q68CJ9 1.5356365381687242e-06
Q68DD2 1.0590733619941475e-06
Q6FI13 1.6159037054460872e-11
Q6H8Q1 1.6159037054460872e-11
Q6NXG1 4.139554977723247e-06
Q6P3U7 1.6159037054460872e-11
Q6P531 4.06622237551023e-11
Q6P5Z2 1.6159037054460872e-11
Q6PJI9 1.983989821501445e-11
Q6R327 3.4903708921596233e-09
Q6RW13 4.139554977723247e-06
Q6S5L8 1.1152655814413032e-05
Q6UWB1 3.6910674207025614e-05
Q6UXZ4 6.799933902882062e-07
Q6VAB6 4.139554977723247e-06
Q6WCQ1 4.139554977723247e-06
Q6ZMR3 1.678164798123173e-11
Q6ZMT4 4.139554977723247e-06
Q6ZN44 6.799933902882062e-07
Q6ZQV4 6.441275527305059e-07
Q6ZSY5 4.747399092290306e-06
Q70SY1 1.5356365381687242e-06
Q71DI3 1.6159037054460872e-11
Q71UI9 1.6159037054460872e-11
Q76I76 1.7112805950796587e-11
Q7KZF4 4.139554977723247e-06
Q7L0Q8 1.6159037054460872e-11
Q7L523 2.0829766334968742e-11
Q7L576 1.6159037054460872e-11
Q7L591 9.796760841015872e-06
Q7RTV2 1.924987777057028e-11
Q7Z2W4 4.139554977723247e-06
Q7Z406 5.7223095469071027e-08
Q7Z569 2.0474512129708115e-05
Q7Z5Q1 1.6159037054460872e-11
Q7Z5R6 4.345351803948853e-06
Q7Z6B7 1.6263118954539048e-07
Q86SK9 1.6159037054460872e-11
Q86SS6 1.6159037054460872e-11
Q86TI0 1.2824032466217169e-07
Q86UL8 8.992829079999142e-06
Q86VI3 1.6159037054460872e-11
Q86W47 7.874414049160757e-07
Q86X55 2.1801547702440682e-05
Q86XD5 4.139554977723247e-06
Q86XI6 4.747399765539005e-06
Q86XP0 1.0590733619941475e-06
Q86YM7 0.001772279110039357
Q86YV6 6.598061469083733e-09
Q86YW0 1.8380720609851475e-06
Q86Z14 1.1170831466693854e-05
Q8IUU5 4.839890263891574e-05
Q8IVT5 2.416281462356857e-05
Q8IWE0 1.5011034828807074e-05
Q8IWW6 1.6159037054460872e-11
Q8IZJ1 6.799933902882062e-07
Q8IZP0 1.6159037054460872e-11
Q8N0Y7 1.9509666138749858e-11
Q8N122 5.465341002006228e-07
Q8N158 1.6159037054460872e-11
Q8N257 1.6159037054460872e-11
Q8N302 4.139554977723247e-06
Q8N3E9 1.6159037054460872e-11
Q8N4C6 1.6159037054460872e-11
Q8N5J4 1.6159037054460872e-11
Q8N5S9 1.3491745516738946e-06
Q8N5V2 7.252425875583917e-06
Q8N752 1.6159037054460872e-11
Q8N8S7 1.6159037054460872e-11
Q8N9I0 1.6159037054460872e-11
Q8NBV8 1.6159037054460872e-11
Q8NC96 3.489296748840832e-05
Q8NE35 1.6159037054460872e-11
Q8NEB9 6.126243370465243e-05
Q8NEV4 1.6159037054460872e-11
Q8NFM4 2.7989528764038754e-06
Q8NHR9 5.064119303704176e-08
Q8NHX9 1.0930181201744475e-07
Q8NHZ8 3.640822571918882e-05
Q8TBX8 2.842128605857583e-07
Q8TCG5 2.5584514777286957e-11
Q8TCJ0 1.6159037054460872e-11
Q8TCU6 8.93589320975486e-06
Q8TD08 6.388846512931374e-05
Q8TD86 1.0058954027941027e-05
Q8TE77 1.7112805950796587e-11
Q8TED1 1.6159037054460872e-11
Q8TEU7 4.8372222405828146e-05
Q8TEW0 1.6159037054460872e-11
Q8TEY5 1.5356365381687242e-06
Q8TF74 1.6159037054460872e-11
Q8WTW4 1.963089547541272e-11
Q8WU20 1.1170831466693854e-05
Q8WUI4 1.6159037054460872e-11
Q8WUW1 1.6159037054460872e-11
Q8WV28 1.4978232741488376e-05
Q8WVJ9 1.6159037054460872e-11
Q8WWI1 2.3201648430285482e-07
Q8WWL7 1.6159037054460872e-11
Q8WWN8 1.612975461126263e-07
Q8WWW0 4.8490585336010176e-05
Q8WXG1 2.0198523338352904e-11
Q8WXI2 4.139554977723247e-06
Q8WXR4 1.6159037054460872e-11
Q8WYL5 1.7112805950796587e-11
Q8WYR1 0.00016530290245873752
Q92523 2.5584514777286957e-11
Q92529 6.499197119629049e-05
Q92556 6.925407349202455e-06
Q92558 3.2505677455631656e-06
Q92565 4.8372222405828146e-05
Q92569 0.00012455695780694558
Q92574 3.3059011969549876e-08
Q92608 6.7874464734930265e-06
Q92633 2.869074419446226e-07
Q92692 1.201301805591045e-05
Q92730 4.820048887020605e-06
Q92731 1.9408829679199863e-06
Q92736 8.958624901082011e-08
Q92747 3.442863769484111e-05
Q92793 2.964842605327045e-07
Q92888 1.612975461126263e-07
Q92900 1.6159037054460872e-11
Q92934 2.6093238921618768e-08
Q92985 9.657090281915796e-07
Q92997 6.89428663489248e-08
Q93077 1.6159037054460872e-11
Q93079 1.6159037054460872e-11
Q93084 1.6159037054460872e-11
Q93097 2.3826958359256105e-05
Q93098 2.3415164211306603e-05
Q93100 1.683228575273096e-11
Q969H4 1.1288442764585266e-05
Q969P5 1.6159037054460872e-11
Q96A08 1.6159037054460872e-11
Q96A32 5.064119303704176e-08
Q96A58 8.191804898793907e-06
Q96B36 8.884932663670365e-07
Q96BA8 1.5356365381687242e-06
Q96BJ8 3.4642647566510217e-07
Q96BR1 6.703734989560777e-08
Q96C23 2.6882619594582525e-11
Q96CA5 2.5747786414842758e-08
Q96CW1 4.1209770115606e-05
Q96D71 3.489296748840832e-05
Q96DE5 3.640822571918882e-05
Q96EE3 1.983989821501445e-11
Q96F07 1.6159037054460872e-11
Q96FS4 4.8372222405828146e-05
Q96G03 2.1974145168342626e-11
Q96GE6 1.0058954027941027e-05
Q96GR2 1.6159037054460872e-11
Q96JJ3 6.925407349202455e-06
Q96KP1 2.1208948392734318e-11
Q96KQ7 3.587025230602936e-05
Q96KS0 3.967424091339947e-05
Q96LZ3 2.69940050251504e-05
Q96N96 6.92852945800001e-06
Q96NY8 1.201301805591045e-05
Q96P09 2.5747786414842758e-08
Q96PD4 0.0017964990224877224
Q96PU8 4.139554977723247e-06
Q96QZ7 8.992829079999142e-06
Q96RR4 1.3491745516738946e-06
Q96RU7 4.3662099247104667e-07
Q96S38 5.29636819825464e-06
Q96S96 8.191804898793907e-06
Q96SL4 1.6159037054460872e-11
Q99062 1.6159037054460872e-11
Q99075 0.00011327910581773902
Q99417 1.6159037054460872e-11
Q99439 1.6159037054460872e-11
Q99490 0.001772279110039357
Q99558 1.6159037054460872e-11
Q99581 1.6159037054460872e-11
Q99607 1.6159037054460872e-11
Q99608 1.6159037054460872e-11
Q99640 8.795295774400679e-08
Q99665 0.0018130936320663656
Q99677 2.869074419446226e-07
Q99683 4.430133108518471e-07
Q99704 9.796760841015872e-06
Q99715 1.6159037054460872e-11
Q99735 1.924987777057028e-11
Q99755 1.1481441851613724e-06
Q99759 3.0521288531289124e-06
Q99814 0.00039211112641722445
Q99836 1.5255761495448416e-05
Q99877 1.6159037054460872e-11
Q99878 1.6159037054460872e-11
Q99879 1.6159037054460872e-11
Q99880 1.6159037054460872e-11
Q99941 2.1682256476927062e-10
Q99996 1.5310370285380016e-05
Q9BPU6 1.6159037054460872e-11
Q9BPX5 9.145742007343292e-07
Q9BPZ7 2.6869635259462598e-09
Q9BQI5 3.489296748840832e-05
Q9BQQ3 1.6159037054460872e-11
Q9BRC7 1.8380720609851475e-06
Q9BRJ7 1.6159037054460872e-11
Q9BRR6 2.2320585248166196e-11
Q9BRR9 1.6159037054460872e-11
Q9BS18 1.6159037054460872e-11
Q9BT88 1.6159037054460872e-11
Q9BTE2 1.963089547541272e-11
Q9BTM1 1.6159037054460872e-11
Q9BUA6 5.064119303704176e-08
Q9BUB5 5.709680824012693e-06
Q9BUM1 1.6159037054460872e-11
Q9BUZ4 1.6159037054460872e-11
Q9BV40 1.6159037054460872e-11
Q9BVC4 2.6874684624156815e-09
Q9BX66 2.320245632754226e-07
Q9BX93 1.6159037054460872e-11
Q9BXH1 6.783247925699691e-10
Q9BYG4 7.605429411162595e-07
Q9BYG5 7.605429411162595e-07
Q9BYZ2 1.678164798123173e-11
Q9BZB8 1.6159037054460872e-11
Q9BZL4 6.598061469083733e-09
Q9BZL6 5.9221014105704866e-05
Q9BZM1 1.6159037054460872e-11
Q9BZM2 1.6159037054460872e-11
Q9GZT5 2.3826958359256105e-05
Q9GZT9 3.967424091339947e-05
Q9GZV9 0.00022597446372672785
Q9H063 1.6159037054460872e-11
Q9H0C2 1.6159037054460872e-11
Q9H0R8 1.6159037054460872e-11
Q9H0U4 1.6736107289276893e-11
Q9H1A4 3.640822571918882e-05
Q9H1C0 2.869074419446226e-07
Q9H1J5 2.3415164211306603e-05
Q9H1J7 2.3826959705752926e-05
Q9H1R3 1.368672082887343e-08
Q9H1Y0 1.6159037054460872e-11
Q9H254 1.1170831466693854e-05
Q9H2G9 1.6159037054460872e-11
Q9H3D4 1.6159037054460872e-11
Q9H3K6 1.6159037054460872e-11
Q9H461 7.166834611535878e-07
Q9H4B4 1.6159037054460872e-11
Q9H4Y5 1.924987777057028e-11
Q9H6Q3 1.657094080609008e-05
Q9H6Z9 3.967424091339947e-05
Q9H7J1 4.747399765539005e-06
Q9H8Y8 1.6159037054460872e-11
Q9H9B1 3.587025230602936e-05
Q9H9S0 1.3291872456123194e-05
Q9H9S4 2.2657484737845967e-07
Q9HAP2 1.6671688676533243e-11
Q9HAV0 0.0017738287259628537
Q9HB90 1.666397352388278e-11
Q9HBH9 2.053533620614712e-11
Q9HBI0 6.747401546682453e-08
Q9HBI1 6.747401546682453e-08
Q9HBW0 2.869074419446226e-07
Q9HBY0 1.6159037054460872e-11
Q9HBY8 6.703734989560777e-08
Q9HBZ2 1.6159037054460872e-11
Q9HCK4 3.6792009140678266e-06
Q9HCM2 7.183528590953499e-06
Q9HCM3 4.139554977723247e-06
Q9HCN6 0.0003068074877524043
Q9HCS4 1.148615196167859e-06
Q9HCT0 0.00022597446372672785
Q9NP31 1.6159037054460872e-11
Q9NP71 1.6671688676533243e-11
Q9NP95 0.00022597446372672785
Q9NPA1 7.874414049160757e-07
Q9NPB6 7.605429411162595e-07
Q9NPF7 0.0018278515867586954
Q9NPG1 0.0017729957786879705
Q9NQ66 3.005324190489655e-06
Q9NQB0 1.148615196167859e-06
Q9NQL2 1.666397352388278e-11
Q9NQR9 1.6159037054460872e-11
Q9NQS3 1.201301805591045e-05
Q9NQU5 1.6224851094145442e-05
Q9NR80 6.92852945800001e-06
Q9NRA0 7.049907984240131e-06
Q9NRC6 1.1170831466693854e-05
Q9NRY4 1.612975461126263e-07
Q9NRY5 4.139554977723247e-06
Q9NS23 4.032359647953219e-05
Q9NSB8 0.001772279110039357
Q9NSC5 0.001772279110039357
Q9NSE2 1.9654265979899406e-05
Q9NSV4 4.867097955231189e-09
Q9NVD7 6.747401546682453e-08
Q9NVZ3 3.489296748840832e-05
Q9NWZ3 1.2889246786917786e-06
Q9NXC5 1.983989821501445e-11
Q9NY64 1.6159037054460872e-11
Q9NYA1 7.049907984240131e-06
Q9NYB9 1.6159037054460872e-11
Q9NYG5 3.640822571918882e-05
Q9NYY3 1.6159037054460872e-11
Q9NZ20 1.6159037054460872e-11
Q9NZC4 1.6159037054460872e-11
Q9NZK7 1.6159037054460872e-11
Q9NZL6 4.470133653775227e-07
Q9NZM3 3.489296748840832e-05
Q9NZN5 4.820048887020605e-06
Q9NZQ3 1.6159037054460872e-11
Q9NZT1 1.0058954027941027e-05
Q9P0N9 3.251694425923179e-08
Q9P1W9 1.6159037054460872e-11
Q9P212 1.8380720609851475e-06
Q9P218 1.6159037054460872e-11
Q9P286 1.5473047618393623e-05
Q9P2W3 0.0017738287259628537
Q9UBC1 1.6159037054460872e-11
Q9UBC2 1.6159037054460872e-11
Q9UBG7 1.6159037054460872e-11
Q9UBI6 0.0017779258779728386
Q9UBK2 0.00011275060115987546
Q9UBN6 1.6159037054460872e-11
Q9UBS0 1.9712044008531452e-05
Q9UBV4 2.3415164211306603e-05
Q9UBY5 2.869074419446226e-07
Q9UEF7 7.778181720107373e-05
Q9UGI9 5.439263837657015e-06
Q9UGJ0 5.439263837657015e-06
Q9UH92 1.6671688676533243e-11
Q9UHD2 2.0198523338352994e-11
Q9UHE5 1.699581316575621e-11
Q9UHF3 1.699581316575621e-11
Q9UHL9 1.6159037054460872e-11
Q9UI47 8.645807722392283e-07
Q9UI95 2.0562141488659484e-05
Q9UIW2 7.183528590953499e-06
Q9UJ14 4.06622237551023e-11
Q9UJU2 1.148615196167859e-06
Q9UJU6 1.6159037054460872e-11
Q9UJX2 3.640822571918882e-05
Q9UJX3 3.640822571918882e-05
Q9UJX4 3.640822571918882e-05
Q9UJX5 3.640822571918882e-05
Q9UJX6 3.640822571918882e-05
Q9UK08 0.001774718282558131
Q9UK32 1.402624608673875e-05
Q9UKU0 1.6159037054460872e-11
Q9UKW4 0.0017795711220577335
Q9UKW6 1.6159037054460872e-11
Q9UKX2 1.6159037054460872e-11
Q9UKX3 1.6159037054460872e-11
Q9UL17 0.00011305062081336186
Q9UL46 1.6159037054460872e-11
Q9ULC5 1.6159037054460872e-11
Q9ULL4 1.8638159724708557e-05
Q9ULQ1 1.0930181201744475e-07
Q9ULV1 7.166834611535878e-07
Q9ULV8 0.00010499667184541251
Q9ULW2 7.166834611535878e-07
Q9UM11 5.589428707729939e-05
Q9UM13 3.640822571918882e-05
Q9UN42 1.6159037054460872e-11
Q9UNA1 1.6159037054460872e-11
Q9UNK4 1.6159037054460872e-11
Q9UNW1 1.928236475704131e-11
Q9UP38 7.166834611535878e-07
Q9UP65 1.0590733619941475e-06
Q9UPN3 4.139554977723247e-06
Q9UPR5 1.6159037054460872e-11
Q9UPV9 4.139554977723247e-06
Q9UPY6 3.2505677455631656e-06
Q9UQB8 1.3605208086149008e-07
Q9UQC2 0.0018226235400875047
Q9UQK1 4.747399765539005e-06
Q9UQM7 3.8164819112465324e-05
Q9Y210 1.6159037054460872e-11
Q9Y243 3.941652330641207e-05
Q9Y261 1.7842158380365652e-11
Q9Y277 2.7083572548285473e-05
Q9Y281 1.6159037054460872e-11
Q9Y2A7 1.6159037054460872e-11
Q9Y2D8 2.3201648430285482e-07
Q9Y2I6 1.6159037054460872e-11
Q9Y2I7 2.842128605857583e-07
Q9Y2Q3 1.924987777057028e-11
Q9Y2T1 5.02942583264457e-07
Q9Y2U5 4.5897541384265906e-05
Q9Y2X7 5.187371709217415e-09
Q9Y376 2.2657484737845967e-07
Q9Y478 5.439263837657015e-06
Q9Y490 5.093677055778831e-06
Q9Y4G6 9.54138237092635e-07
Q9Y4G8 5.954303771348491e-05
Q9Y4H2 0.0017852616322905778
Q9Y4K3 2.095611644121236e-05
Q9Y4R8 1.817878175968685e-11
Q9Y5S8 1.6159037054460872e-11
Q9Y5W3 1.6159037054460872e-11
Q9Y603 1.6159037054460872e-11
Q9Y623 1.6159037054460872e-11
Q9Y625 1.6159037054460872e-11
Q9Y691 7.874414049160757e-07
Q9Y6D9 5.380481447930065e-07
Q9Y6F6 3.998961853231295e-07
Q9Y6F9 2.3415164211306603e-05
Q9Y6K9 5.2663341934619434e-05
Q9Y6N7 3.6792009140678266e-06
Q9Y6P5 9.060322587610776e-07
Q9Y6Q6 1.4672227772823476e-05
Q9Y6R4 4.3288425841988885e-05
Q9Y6U3 1.6159037054460892e-11
Q9Y6W5 3.2505677455631626e-06
