Q06413 2.95594304771646e-06
Q06416 9.05485105304716e-08
Q06546 1.88344190599908e-06
Q07812 1.65510109494396e-05
Q07817 2.75700519564275e-05
Q07820 4.07984813164071e-06
Q07869 1.09218316383835e-06
Q07889 0.000664208707520484
Q07890 0.000656917228777289
Q07960 0.00138354968048145
Q08043 1.03213852752992e-06
Q08050 1.73072091790717e-06
Q08209 3.64037230603856e-06
Q08334 0.00139396882467793
Q08379 4.2646163676307e-08
Q08462 0.000205608778622731
Q08828 0.000205230839035869
Q08881 0.00142616823533202
Q08999 2.84915710632102e-07
Q09472 5.53717899550941e-06
Q0JRZ9 2.77698733786464e-07
Q12778 3.80931404564903e-05
Q12791 2.15318279933993e-07
Q12834 6.54228087602347e-08
Q12933 1.40572299652993e-05
Q12955 1.50740988132188e-05
Q12967 5.46377094615823e-05
Q12968 0.000110549219405022
Q12983 2.84915710632102e-07
Q13009 0.00140777972066274
Q13017 3.57858787791903e-05
Q13042 1.42384647047836e-05
Q13043 2.23937027933524e-06
Q13077 1.5299450357861e-06
Q13085 1.66806611480007e-06
Q13114 1.5299450357861e-06
Q13126 7.38480382696258e-07
Q13131 3.85264907415628e-05
Q13133 1.42722435835348e-05
Q13153 6.09413851705387e-05
Q13158 4.26689252140717e-07
Q13163 4.3895175999213e-07
Q13164 1.20483682507801e-05
Q13177 3.09674959489467e-05
Q13191 3.09252538137107e-05
Q13224 4.02617986428397e-05
Q13233 2.3611484681465e-05
Q13237 1.86786192366897e-05
Q13255 0.000187309803564035
Q13257 5.84361560248756e-06
Q13315 1.50949399532925e-06
Q13323 2.23016111759565e-07
Q13362 4.0287455029333e-05
Q13370 1.02769182070012e-05
Q13393 6.97489714662384e-05
Q13418 0.00136692420017577
Q13464 3.4990728632449e-05
Q13467 4.75495872997331e-06
Q13469 0.000110708804086217
Q13480 0.00153712633680999
Q13485 1.19596058055635e-06
Q13489 4.02221563969836e-05
Q13490 4.02221563969836e-05
Q13541 1.00044359475096e-05
Q13542 1.01077629157309e-05
Q13554 2.13829522330628e-05
Q13555 2.13829522330628e-05
Q13557 2.43299907559869e-05
Q13576 1.47569763189662e-05
Q13588 0.00014858980816745
Q13651 0.00139396882467793
Q13671 2.42668415461874e-05
Q13698 2.03362144167378e-07
Q13733 1.49532471749867e-07
Q13761 7.73711723126038e-07
Q13794 6.62263826787785e-07
Q13813 2.08539783996956e-05
Q13905 1.90364433921992e-05
Q13936 9.55621556313494e-07
Q13976 1.87059504509802e-05
Q14108 2.64753120279246e-06
Q14116 0.00137882461863905
Q14155 1.62768947132676e-05
Q14209 4.57911810861874e-09
Q14247 8.32705556921097e-06
Q14254 3.77183785278219e-08
Q14289 0.000161962832070368
Q14315 1.32419773058477e-06
Q14332 4.75495872997331e-06
Q14344 5.21711414966264e-05
Q14416 1.01156002644394e-05
Q14449 5.73174607165261e-06
Q14451 1.05357646060988e-05
Q14571 5.1306460577827e-05
Q14573 5.1306460577827e-05
Q14643 5.29920722765382e-05
Q14653 1.03718626520178e-05
Q14738 3.79545335061868e-05
Q14765 0.000227449060484882
Q14790 1.32852668012269e-05
Q14814 3.33301694100083e-06
Q14831 1.01156002644394e-05
Q14832 1.01156002644394e-05
Q14833 1.01156002644394e-05
Q14934 2.62578852299741e-06
Q15052 3.98482639155953e-05
Q15109 0.00138463047273284
Q15111 0.00010220473140606
Q15118 0.00136425363003689
Q15139 0.0014843841909357
Q15147 0.000339242854051152
Q15149 4.1516911043608e-07
Q15172 3.76714482078599e-05
Q15173 4.00432619141708e-05
Q15223 4.88183151875723e-06
Q15283 0.000122952436943581
Q15303 0.000112365785338597
Q15306 8.02993741124582e-07
Q15311 3.89035539081908e-05
Q15349 6.95758756625722e-06
Q15382 1.0506856787499e-05
Q15413 2.69149773073288e-06
Q15418 1.8888180013179e-05
Q15628 3.89469740373906e-07
Q15648 8.82725981112595e-06
Q15653 4.15350033821808e-06
Q15672 1.44774834134826e-06
Q15717 5.61536036380023e-06
Q15723 1.88344190599908e-06
Q15746 2.85449700147569e-06
Q15759 7.71673563631229e-05
Q15796 2.43603559587638e-06
Q15811 6.46828400643405e-06
Q15831 1.94912689535325e-06
Q15836 2.64753120279246e-06
Q15842 4.40261861370651e-06
Q15853 1.19930291065455e-06
Q15907 5.07036370776053e-05
Q16082 1.42402014990962e-06
Q16270 1.45066940250459e-06
Q16512 1.19305931594407e-05
Q16513 2.45064035810721e-05
Q16520 8.02993741124582e-07
Q16537 3.76714482078599e-05
Q16539 0.000100452322596553
Q16552 0.00136112437237908
Q16555 1.03593063011447e-05
Q16558 2.15318279933993e-07
Q16566 8.33406449541294e-07
Q16572 2.64753120279246e-06
Q16589 2.84915710632102e-07
Q16611 6.62263826787785e-07
Q16644 1.26655831286842e-06
Q16658 8.02993741124582e-07
Q16659 9.47873371713228e-06
Q16665 4.67229395393288e-05
Q16720 1.49532471749867e-07
Q16772 3.26351629457529e-09
Q16777 2.2713398801832e-07
Q16778 2.2713398801832e-07
Q16816 1.24669534913181e-06
Q16821 1.22754942875623e-05
Q16822 2.13532880868377e-06
Q16875 1.44281188027465e-06
Q16877 1.44281188027465e-06
Q17RY0 7.865734437079e-09
Q2M2I8 5.99473747765926e-06
Q2TB90 3.11888638150941e-07
Q32MK0 2.85449700147569e-06
Q3MJ16 4.08924260551338e-05
Q4G163 2.61712747549184e-06
Q53EL6 7.38480382696258e-07
Q53ET0 2.78745086424654e-05
Q53H12 2.06442035345205e-05
Q53H76 7.85707245149857e-07
Q53QZ3 3.26200655268866e-05
Q562R1 1.94904797531297e-06
Q59E85 3.00527305389831e-05
Q59EA4 3.42466114573917e-05
Q59EE8 8.82725981112595e-06
Q5FBB7 2.02886347423345e-08
Q5FVE4 7.29745808610127e-08
Q5JSP0 7.92434307321224e-06
Q5R387 7.85707245149857e-07
Q5SW96 2.64753120279246e-06
Q5TCQ9 1.93983156065113e-06
Q5VV43 2.64753120279246e-06
Q5VWK5 4.70388697507394e-05
Q5VZM2 3.79536009606908e-07
Q5XG87 2.06442035345205e-05
Q68CJ9 2.15060111658349e-05
Q68DD2 4.08924260551338e-05
Q6FI13 2.2713398801832e-07
Q6H8Q1 1.47569763189662e-05
Q6NXG1 2.06442035345205e-05
Q6P3U7 8.18900829692936e-07
Q6P531 2.69445668407519e-08
Q6P5Z2 1.19305931594407e-05
Q6PJI9 3.62180009467091e-08
Q6R327 3.85330346602217e-05
Q6RW13 2.06442035345205e-05
Q6S5L8 0.000178954535256133
Q6UWB1 1.05232332838495e-05
Q6UXZ4 9.00260467366634e-06
Q6VAB6 1.27262694870899e-05
Q6WCQ1 2.06442035345205e-05
Q6ZMR3 1.71696027442952e-06
Q6ZMT4 2.06442035345205e-05
Q6ZN44 9.00260467366634e-06
Q6ZQV4 4.76625580519824e-05
Q6ZSY5 1.17923530847464e-05
Q70SY1 2.15060111658349e-05
Q71DI3 2.2713398801832e-07
Q71UI9 2.2713398801832e-07
Q76I76 4.14535959819199e-07
Q7KZF4 2.06442035345205e-05
Q7L0Q8 8.02993741124582e-07
Q7L523 3.79536009606908e-07
Q7L576 8.98500922919652e-07
Q7L591 1.12305208101829e-05
Q7RTV2 3.26351629457529e-09
Q7Z2W4 2.06442035345205e-05
Q7Z406 1.33126558282107e-06
Q7Z569 2.79045929754925e-05
Q7Z5Q1 7.865734437079e-09
Q7Z5R6 2.85325869744019e-05
Q7Z6B7 3.3322834466651e-05
Q86SK9 2.25254947044298e-07
Q86SS6 2.64753120279246e-06
Q86TI0 7.84457780393584e-06
Q86UL8 1.93983156065113e-06
Q86VI3 1.47569763189662e-05
Q86W47 2.15318279933993e-07
Q86X55 8.82725981112595e-06
Q86XD5 2.06442035345205e-05
Q86XI6 1.22754942875623e-05
Q86XP0 4.08924260551338e-05
Q86YM7 0.00135022871372851
Q86YV6 2.42236997731873e-06
Q86YW0 0.00010220473140606
Q86Z14 7.21066046080932e-06
Q8IUU5 0.000197619794992926
Q8IVT5 1.67024527402004e-05
Q8IWE0 2.13829522330628e-05
Q8IWW6 3.26200655268866e-05
Q8IZJ1 9.00260467366634e-06
Q8IZP0 8.98500922919652e-07
Q8N0Y7 1.20545583750867e-08
Q8N122 2.34675067517009e-05
Q8N158 2.76971865958248e-08
Q8N257 2.2713398801832e-07
Q8N302 2.06442035345205e-05
Q8N3E9 1.31120185733312e-05
Q8N4C6 6.33259030834173e-06
Q8N5J4 9.96978123351918e-07
Q8N5S9 1.63639223948075e-06
Q8N5V2 3.80485511974054e-05
Q8N752 4.07817081031156e-07
Q8N8S7 5.09433751151168e-07
Q8N9I0 2.64753120279246e-06
Q8NBV8 2.64753120279246e-06
Q8NC96 5.99473747765926e-06
Q8NE35 7.865734437079e-09
Q8NEB9 0.000238116051011333
Q8NEV4 6.11720515485859e-08
Q8NFM4 0.000205230839035869
Q8NHR9 1.15901820189977e-06
Q8NHX9 1.68099017864046e-06
Q8NHZ8 1.42384647047836e-05
Q8TBX8 1.02633054648152e-06
Q8TCG5 1.01197238113933e-06
Q8TCJ0 2.84915710632102e-07
Q8TCU6 0.00152520766607242
Q8TD08 1.81193847851821e-05
Q8TD86 2.06657418504049e-05
Q8TE77 4.14535959819199e-07
Q8TED1 2.51040728227163e-08
Q8TEU7 1.63841623282526e-05
Q8TEW0 2.61100819593358e-05
Q8TEY5 2.15060111658349e-05
Q8TF74 5.08186254861673e-06
Q8WTW4 4.06831553280525e-08
Q8WU20 1.42284499597775e-05
Q8WUI4 7.11010014513643e-06
Q8WUW1 8.98500922919652e-07
Q8WV28 4.72703476596667e-05
Q8WVJ9 6.44755312742554e-07
Q8WWI1 6.41667729743935e-07
Q8WWL7 2.84915710632102e-07
Q8WWN8 1.64550374119475e-05
Q8WWW0 4.91370060358669e-05
Q8WXG1 9.8007949706934e-08
Q8WXI2 1.20920680946108e-05
Q8WXR4 6.11720515485859e-08
Q8WYL5 4.14535959819199e-07
Q8WYR1 0.00114681098868609
Q92523 1.01197238113933e-06
Q92529 0.000292468507611979
Q92556 4.42536564177182e-06
Q92558 9.52542418008722e-06
Q92565 3.94706094747907e-05
Q92569 0.00119650762308526
Q92574 2.26196041595815e-05
Q92608 9.49352147146021e-06
Q92633 1.04638471583418e-05
Q92692 4.88183151875723e-06
Q92730 6.50246643896004e-06
Q92731 1.11001974403534e-05
Q92736 2.69149773073288e-06
Q92747 1.49825857117236e-05
Q92793 5.44889277006006e-06
Q92888 2.80819684612323e-06
Q92900 1.14166962909778e-07
Q92934 2.77620802171722e-05
Q92985 1.0966730734623e-07
Q92997 2.12173097144062e-05
Q93077 2.2713398801832e-07
Q93079 2.2713398801832e-07
Q93084 7.77033721602883e-09
Q93097 1.12523923803775e-05
Q93098 1.06525268841135e-05
Q93100 1.24669534913181e-06
Q969H4 1.20920680946108e-05
Q969P5 2.84915710632102e-07
Q96A08 2.2713398801832e-07
Q96A32 1.04926614899958e-06
Q96A58 3.72940081055945e-05
Q96B36 2.28740138896042e-05
Q96BA8 2.15060111658349e-05
Q96BJ8 8.81256434098565e-07
Q96BR1 1.22155081575539e-05
Q96C23 2.16015185950897e-07
Q96CA5 2.98587276686784e-05
Q96CW1 7.38478313660812e-06
Q96D71 5.99473747765926e-06
Q96DE5 1.4029780071692e-05
Q96EE3 3.62180009467091e-08
Q96F07 8.98500922919652e-07
Q96FS4 1.63857307990841e-05
Q96G03 2.20959286185038e-07
Q96GE6 2.06657418504049e-05
Q96GR2 7.29745808610127e-08
Q96JJ3 4.42536564177182e-06
Q96KP1 3.31421065449355e-07
Q96KQ7 1.54440584582796e-05
Q96KS0 1.33293261621447e-05
Q96LZ3 3.64037230603856e-06
Q96N96 1.46111182746635e-05
Q96NY8 4.88183151875723e-06
Q96P09 2.98587276686784e-05
Q96PD4 0.00136112437237908
Q96PU8 2.06442035345205e-05
Q96QZ7 1.93983156065113e-06
Q96RR4 1.63639223948075e-06
Q96RU7 4.08480946447309e-06
Q96S38 2.71989608072166e-06
Q96S96 7.35155246626927e-05
Q96SL4 2.51040728227163e-08
Q99062 4.96657212546315e-08
Q99075 2.36357477912515e-05
Q99417 1.88344190599908e-06
Q99439 7.38480382696258e-07
Q99490 0.00135022871372851
Q99558 3.32400787461501e-07
Q99581 1.88344190599908e-06
Q99607 1.88344190599908e-06
Q99608 8.02993741124582e-07
Q99640 1.11982199377243e-06
Q99665 0.00138902480855315
Q99677 1.04638471583418e-05
Q99683 9.180210637779e-06
Q99704 1.12305208101829e-05
Q99715 4.09623435750418e-06
Q99735 3.26351629457529e-09
Q99755 9.46562020107281e-06
Q99759 9.97975808298035e-06
Q99814 2.09373640140437e-05
Q99836 2.36616622439285e-06
Q99877 2.2713398801832e-07
Q99878 2.2713398801832e-07
Q99879 2.2713398801832e-07
Q99880 2.2713398801832e-07
Q99941 1.16622379460371e-05
Q99996 2.06442035345205e-05
Q9BPU6 8.63282144330083e-07
Q9BPX5 1.00389838685955e-05
Q9BPZ7 3.73144709515718e-06
Q9BQI5 5.99473747765926e-06
Q9BQQ3 5.58848978178648e-08
Q9BRC7 0.000115316749266873
Q9BRJ7 4.19068955666476e-07
Q9BRR6 2.19945817429604e-08
Q9BRR9 3.26200655268866e-05
Q9BS18 4.04562679650015e-07
Q9BT88 2.64753120279246e-06
Q9BTE2 4.06831553280525e-08
Q9BTM1 2.2713398801832e-07
Q9BUA6 1.04926614899958e-06
Q9BUB5 3.51594150485481e-06
Q9BUM1 1.74972074761197e-06
Q9BUZ4 1.5299450357861e-06
Q9BV40 2.64753120279246e-06
Q9BVC4 1.01609669624348e-05
Q9BX66 6.036010969075e-07
Q9BX93 7.85707245149857e-07
Q9BXH1 6.62263826787785e-07
Q9BYG4 2.54126844700112e-05
Q9BYG5 2.54126844700112e-05
Q9BYZ2 1.71696027442952e-06
Q9BZB8 7.865734437079e-09
Q9BZL4 5.03471487244403e-07
Q9BZL6 0.00147321381207213
Q9BZM1 7.85707245149857e-07
Q9BZM2 7.85707245149857e-07
Q9GZT5 1.12523923803775e-05
Q9GZT9 1.33293261621447e-05
Q9GZV9 8.37678781476233e-05
Q9H063 1.01263655114079e-05
Q9H0C2 4.40261861370651e-06
Q9H0R8 2.84915710632102e-07
Q9H0U4 4.2646163676307e-08
Q9H1A4 1.42384647047836e-05
Q9H1C0 1.04638471583418e-05
Q9H1J5 1.06525268841135e-05
Q9H1J7 1.21029481767014e-05
Q9H1R3 2.85449700147569e-06
Q9H1Y0 2.06116938120408e-07
Q9H254 9.03497004099762e-06
Q9H2G9 7.85707245149857e-07
Q9H3D4 8.82893588408111e-07
Q9H3K6 7.38480382696258e-07
Q9H461 4.75495872997331e-06
Q9H4B4 2.84915710632102e-07
Q9H4Y5 3.26351629457529e-09
Q9H6Q3 0.000455038873016687
Q9H6Z9 1.33293261621447e-05
Q9H7J1 1.22754942875623e-05
Q9H8Y8 7.85707245149857e-07
Q9H9B1 1.54440584582796e-05
Q9H9S0 9.95986321868428e-07
Q9H9S4 4.27428076252613e-07
Q9HAP2 1.34156517857758e-05
Q9HAV0 0.00140648481538164
Q9HB90 3.48077089793906e-07
Q9HBH9 1.96973981488849e-06
Q9HBI0 2.22214829913092e-05
Q9HBI1 2.22214829913092e-05
Q9HBW0 1.04638471583418e-05
Q9HBY0 3.45666701496173e-05
Q9HBY8 1.22155081575539e-05
Q9HBZ2 6.72511301606909e-07
Q9HCK4 5.04304487547918e-06
Q9HCM2 2.18466562952915e-05
Q9HCM3 2.06442035345205e-05
Q9HCN6 4.68470160688917e-05
Q9HCS4 1.91976220167907e-06
Q9HCT0 8.37678781476233e-05
Q9NP31 1.2413486229136e-05
Q9NP71 1.34156517857758e-05
Q9NP95 8.37678781476233e-05
Q9NPA1 2.15318279933993e-07
Q9NPB6 2.54126844700112e-05
Q9NPF7 0.00136646118211774
Q9NPG1 0.00135349285117662
Q9NQ66 0.000339242854051152
Q9NQB0 1.91976220167907e-06
Q9NQL2 3.48077089793906e-07
Q9NQR9 1.74972074761197e-06
Q9NQS3 4.88183151875723e-06
Q9NQU5 2.91544422140363e-05
Q9NR80 1.46111182746635e-05
Q9NRA0 7.52319025634077e-05
Q9NRC6 9.03497004099762e-06
Q9NRY4 3.16581396482265e-06
Q9NRY5 2.06442035345205e-05
Q9NS23 3.77761084430166e-05
Q9NSB8 0.00135022871372851
Q9NSC5 0.00135022871372851
Q9NSE2 1.14875596531057e-05
Q9NSV4 8.70186602156158e-07
Q9NVD7 2.22214829913092e-05
Q9NVZ3 5.99473747765926e-06
Q9NWZ3 1.76636036108254e-07
Q9NXC5 3.62180009467091e-08
Q9NY64 2.64753120279246e-06
Q9NYA1 7.52319025634077e-05
Q9NYB9 8.98500922919652e-07
Q9NYG5 1.42384647047836e-05
Q9NYY3 2.84915710632102e-07
Q9NZ20 7.85707245149857e-07
Q9NZC4 1.88344190599908e-06
Q9NZK7 7.85707245149857e-07
Q9NZL6 2.38992436844812e-05
Q9NZM3 8.14529756688323e-06
Q9NZN5 5.46880460702674e-06
Q9NZQ3 5.08186254861673e-06
Q9NZT1 2.06657418504049e-05
Q9P0N9 2.29932547985819e-05
Q9P1W9 2.41228070212309e-06
Q9P212 0.000146020460985443
Q9P218 4.09623435750418e-06
Q9P286 2.82061740671677e-05
Q9P2W3 0.00140648481538164
Q9UBC1 1.95767843149993e-06
Q9UBC2 2.64753120279246e-06
Q9UBG7 1.96989034736693e-07
Q9UBI6 0.00143055578720315
Q9UBK2 3.21161146719744e-05
Q9UBN6 1.05502499950758e-08
Q9UBS0 4.26060550080565e-05
Q9UBV4 1.06525268841135e-05
Q9UBY5 1.04638471583418e-05
Q9UEF7 3.38442833745098e-05
Q9UGI9 3.73972841883019e-05
Q9UGJ0 3.73972841883019e-05
Q9UH92 1.34156517857758e-05
Q9UHD2 2.85326257307337e-08
Q9UHE5 4.88149528504162e-11
Q9UHF3 4.88149528504162e-11
Q9UHL9 1.49532471749867e-07
Q9UI47 1.37424712434333e-06
Q9UI95 5.84361560248756e-06
Q9UIW2 2.18466562952915e-05
Q9UJ14 2.69445668407519e-08
Q9UJU2 1.91976220167907e-06
Q9UJU6 4.72760405457975e-06
Q9UJX2 1.42384647047836e-05
Q9UJX3 1.42384647047836e-05
Q9UJX4 1.42384647047836e-05
Q9UJX5 1.42384647047836e-05
Q9UJX6 1.42384647047836e-05
Q9UK08 0.00142697886615885
Q9UK32 6.32713758113082e-06
Q9UKU0 7.29745808610127e-08
Q9UKW4 0.0014998393503913
Q9UKW6 5.05492443964943e-06
Q9UKX2 6.11720515485859e-08
Q9UKX3 6.11720515485859e-08
Q9UL17 4.64227219055257e-05
Q9UL46 7.38480382696258e-07
Q9ULC5 7.29745808610127e-08
Q9ULL4 2.48320423399827e-05
Q9ULQ1 1.68099017864046e-06
Q9ULV1 7.2848359205731e-06
Q9ULV8 3.09252538137107e-05
Q9ULW2 4.75495872997331e-06
Q9UM11 2.33491273062969e-05
Q9UM13 1.42384647047836e-05
Q9UN42 1.49532471749867e-07
Q9UNA1 3.26200655268866e-05
Q9UNK4 7.85707245149857e-07
Q9UNW1 1.28585693270321e-08
Q9UP38 4.75495872997331e-06
Q9UP65 4.08924260551338e-05
Q9UPN3 2.06442035345205e-05
Q9UPR5 1.49532471749867e-07
Q9UPV9 2.06442035345205e-05
Q9UPY6 9.52542418008722e-06
Q9UQB8 1.55481692176198e-05
Q9UQC2 0.00154216780800029
Q9UQK1 1.22754942875623e-05
Q9UQM7 1.03999967971681e-05
Q9Y210 3.13694484047485e-06
Q9Y243 0.00156938735301912
Q9Y261 7.05837930743508e-07
Q9Y277 8.56530959233179e-06
Q9Y281 4.59384055403369e-07
Q9Y2A7 8.98500922919652e-07
Q9Y2D8 6.41667729743935e-07
Q9Y2I6 6.33259030834173e-06
Q9Y2I7 1.02633054648152e-06
Q9Y2Q3 3.26351629457529e-09
Q9Y2T1 9.4811917500093e-06
Q9Y2U5 1.93228770493921e-05
Q9Y2X7 1.54502831495109e-06
Q9Y376 4.27428076252613e-07
Q9Y478 3.73972841883019e-05
Q9Y490 1.35174571610604e-05
Q9Y4G6 1.42538977896843e-06
Q9Y4G8 2.28091155439121e-05
Q9Y4H2 0.0021582777744116
Q9Y4K3 4.07862696414414e-06
Q9Y4R8 9.73874215273221e-06
Q9Y5S8 3.45666701496173e-05
Q9Y5W3 2.84915710632102e-07
Q9Y603 7.85707245149857e-07
Q9Y623 6.11720515485859e-08
Q9Y625 2.76971865958248e-08
Q9Y691 2.15318279933993e-07
Q9Y6D9 2.16165968781913e-07
Q9Y6F6 1.17753681781549e-06
Q9Y6F9 1.06525268841135e-05
Q9Y6K9 4.08629190389658e-05
Q9Y6N7 5.04304487547918e-06
Q9Y6P5 1.4859378484827e-06
Q9Y6Q6 1.52467442307504e-06
Q9Y6R4 3.09407570493681e-05
Q9Y6U3 5.55857411046795e-07
Q9Y6W5 9.92206354094972e-06
